question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q021,Storage temperature and duration,For how long were cerebrospinal-fluid small-molecule metabolites relatively unaffected at 5–8°C?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",For how long were cerebrospinal-fluid small-molecule metabolites relatively unaffected at 5–8°C. Stability of CSF Small-Molecule Metabolites at Low Temperatures. Investigating the duration small-molecule metabolites remain stable in cerebrospinal fluid stored between 5-8°C. cerebrospinal fluid; small-molecule metabolites; temperature stability; storage duration; CSF; biofluid; metabolomics; thermostability; cold storage; analyte preservation; laboratory sample; neurochemistry; organic compounds; pathology specimen; biological fluid; cerebrospinal-fluid; 5-8°C; temperature range; unaffected stability; biomarker preservation; analyte integrity; 5; 8; °c,long | cerebrospinal-fluid | small-molecule | metabolites | relatively | unaffected,cerebrospinal fluid | small-molecule metabolites | temperature stability | storage duration | CSF | biofluid | metabolomics | thermostability | cold storage | analyte preservation | laboratory sample | neurochemistry | organic compounds | pathology specimen | biological fluid | cerebrospinal-fluid | 5-8°C | temperature range | unaffected stability | biomarker preservation | analyte integrity | 5 | 8 | °c,"1: Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics | 2: Strategies to assess and optimize stability of endogenous amines during cerebrospinal fluid sampling | 3: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 4: Decoding Cerebrospinal Fluid: Integrative Metabolomics Across Multiple Platforms | 5: Pursuing Experimental Reproducibility: An Efficient Protocol for the Preparation of Cerebrospinal Fluid Samples for NMR-Based Metabolomics and Analysis of Sample Degradation | 6: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 7: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 8: Multi-platform characterization of the human cerebrospinal fluid metabolome: a comprehensive and quantitative update | 9: Metabolomics of Cerebrospinal Fluid from Healthy Subjects Reveal Metabolites Associated with Ageing | 10: Postmortem Stability Analysis of Lipids and Polar Metabolites in Human, Rat, and Mouse Brains",1: PMC6835587; doi:10.3390/metabo9100236 | 2: PMC5838118; doi:10.1007/s11306-018-1333-0 | 3: PMC6572224; doi:10.3390/metabo9050099 | 4: PMC12821578; doi:10.3390/mps9010008 | 5: PMC7345835; doi:10.3390/metabo10060251 | 6: PMC9505456; doi:10.3390/metabo12090811 | 7: PMC10215277; doi:10.3390/antiox12050986 | 8: PMC3446266; doi:10.1186/gm337 | 9: PMC7927110; doi:10.3390/metabo11020126 | 10: PMC12467850; doi:10.3390/biom15091288,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,pmcid:PMC6835587,1,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,PMC6835587,pmcid,1,1,1.0,s_ea97da9f
Q022,Freeze-thaw and frozen storage,How many freeze-thaw cycles left cerebrospinal-fluid small-molecule metabolites relatively unaffected?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How many freeze-thaw cycles left cerebrospinal-fluid small-molecule metabolites relatively unaffected. Freeze-Thaw Effects on CSF Metabolite Stability. Investigating the impact of multiple freeze-thaw cycles on small-molecule metabolites in cerebrospinal fluid. freeze-thaw cycles; cerebrospinal fluid; small-molecule metabolites; CSF; biofluid; metabolomics; thermocycling; biomolecules; lymphatic fluid; cryopreservation; analyte stability; enzymes; lipids; urine; cerebrospinal-fluid; relative stability; duration of study; number of freeze-thaw cycles; biomolecular integrity; lymphatic system,many | freeze-thaw | cycles | left | cerebrospinal-fluid | small-molecule | metabolites | relatively | unaffected,freeze-thaw cycles | cerebrospinal fluid | small-molecule metabolites | CSF | biofluid | metabolomics | thermocycling | biomolecules | lymphatic fluid | cryopreservation | analyte stability | enzymes | lipids | urine | cerebrospinal-fluid | relative stability | duration of study | number of freeze-thaw cycles | biomolecular integrity | lymphatic system,1: Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics | 2: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 3: Decoding Cerebrospinal Fluid: Integrative Metabolomics Across Multiple Platforms | 4: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 5: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 6: Pursuing Experimental Reproducibility: An Efficient Protocol for the Preparation of Cerebrospinal Fluid Samples for NMR-Based Metabolomics and Analysis of Sample Degradation | 7: Metabolomics of Cerebrospinal Fluid from Healthy Subjects Reveal Metabolites Associated with Ageing | 8: Strategies to assess and optimize stability of endogenous amines during cerebrospinal fluid sampling | 9: Multi-platform characterization of the human cerebrospinal fluid metabolome: a comprehensive and quantitative update | 10: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues,1: PMC6835587; doi:10.3390/metabo9100236 | 2: PMC9693613; doi:10.3390/metabo12111098 | 3: PMC12821578; doi:10.3390/mps9010008 | 4: PMC6572224; doi:10.3390/metabo9050099 | 5: PMC3901271; doi:10.3390/metabo3020243 | 6: PMC7345835; doi:10.3390/metabo10060251 | 7: PMC7927110; doi:10.3390/metabo11020126 | 8: PMC5838118; doi:10.1007/s11306-018-1333-0 | 9: PMC3446266; doi:10.1186/gm337 | 10: PMC9505456; doi:10.3390/metabo12090811,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,pmcid:PMC6835587,1,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,PMC6835587,pmcid,1,1,1.0,s_3c7e3461
Q023,Pre-centrifugation delay and transport,What was the median absolute percent difference when serum clotting time was extended from 30 to 120 minutes?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What was the median absolute percent difference when serum clotting time was extended from 30 to 120 minutes. Serum Clotting Time Variability: 30 vs. 120 Minutes. Evaluating median absolute percent difference in serum clotting time between 30 and 120 minutes of incubation. serum clotting time; median absolute percent difference; duration; clotting assay; serological test; plasma coagulation; time-dependent analysis; hemostasis measurement; labile factor activity; prothrombin time; PT; INR; international normalized ratio; serum; 30 minutes; 120 minutes; median value; absolute percent difference; clinical laboratory setting; human subjects; 30; 120; minutes; blood serum,median | absolute | percent | difference | serum | clotting | time | extended | 120 | minutes,serum clotting time | median absolute percent difference | duration | clotting assay | serological test | plasma coagulation | time-dependent analysis | hemostasis measurement | labile factor activity | prothrombin time | PT | INR | international normalized ratio | serum | 30 minutes | 120 minutes | median value | absolute percent difference | clinical laboratory setting | human subjects | 30 | 120 | minutes | blood serum,"1: Assessment of Stability of Prothrombin Time, International Normalized Ratio, and Activated Partial Thromboplastin Time Under Different Storage Conditions in Human Plasma | 2: Evaluation of Citrated Plasma After Thawing for Routine Coagulation Testing | 3: Effects of storage time and temperature on coagulation tests and factors in fresh plasma | 4: Effects of preanalytical frozen storage time and temperature on screening coagulation tests and factors VIII and IX activity | 5: Thrombin-Accelerated Quick Clotting Serum Tubes: An Evaluation with 22 Common Biochemical Analytes | 6: In vitro Study of the Effects of Acetylcysteine on the International Normalized Ratio Over Time | 7: Effect of the reaction temperature on the prothrombin time and the apparent International Normalized Ratio determined with International Standards for thromboplastins | 8: Effect of Hyperthermia on Prothrombin Time (PT), International Normalized Ratio (INR), and Activated Partial Thromboplastin Time (APTT) | 9: Biological Variation in Rotational Thromboelastometry in Patients with Atrial Fibrillation Receiving Rivaroxaban | 10: Impact of serum-clot contact time on lactate dehydrogenase and inorganic phosphorus serum levels",1: PMC8842643; doi:10.7759/cureus.21268 | 2: PMC10326361; doi:10.7759/cureus.40023 | 3: PMC3902390; doi:10.1038/srep03868 | 4: PMC5610264; doi:10.1038/s41598-017-11777-x | 5: PMC3638693; doi:10.1155/2013/769479 | 6: PMC13152081; doi:10.1097/FTD.0000000000001356 | 7: PMC9299017; doi:10.1111/ijlh.13737 | 8: PMC12989625; doi:10.7759/cureus.103566 | 9: PMC9321519; doi:10.3390/jcdd9070205 | 10: PMC5575367; doi:10.1016/j.plabm.2017.01.002,Preanalytical Sample Handling Conditions and Their Effects on the Human Serum Metabolome in Epidemiologic Studies,pmcid:PMC8086237,1,,,,,0,0.0,s_76a37906
Q024,Biospecimen quality control and SOPs,What matching practice was recommended for case-control serum metabolomics studies?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What matching practice was recommended for case-control serum metabolomics studies. Recommended Matching Practices for Case-Control Serum Metabolomics Studies. Exploring optimal matching strategies in case-control serum metabolomics to ensure accurate biomarker identification and statistical significance. case-control studies; serum metabolomics; matching practices; matched case-control; biomarker profiling; metabolomic analysis; serological samples; cohort comparison; analytical validation; quality control measures; pre-analytical variables; sample handling; cross-sectional studies; epidemiological research; case-control design; serum specimens; metabolomics approach; matching criteria; biostatistical methods; clinical controls; population-based samples; longitudinal study; blood serum,matching | practice | recommended | case-control | serum | metabolomics | studies,case-control studies | serum metabolomics | matching practices | matched case-control | biomarker profiling | metabolomic analysis | serological samples | cohort comparison | analytical validation | quality control measures | pre-analytical variables | sample handling | cross-sectional studies | epidemiological research | case-control design | serum specimens | metabolomics approach | matching criteria | biostatistical methods | clinical controls | population-based samples | longitudinal study | blood serum,"1: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 2: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 3: A Comprehensive Mass Spectrometry-Based Workflow for Clinical Metabolomics Cohort Studies | 4: QC omics: Recommendations and Guidelines for Robust, Easily Implementable and Reportable Quality Control of Metabolomics Data | 5: Statistical Workflow for Feature Selection in Human Metabolomics Data | 6: Investigating Variability in Metabolomics: A Comparative Study of Analytical Platforms and Blood Matrices Using HPLC-HRMS | 7: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 8: Metabolomics Analytics Workflow for Epidemiological Research: Perspectives from the Consortium of Metabolomics Studies (COMETS) † | 9: Recommendations for sample selection, collection and preparation for NMR-based metabolomics studies of blood | 10: Formic Acid Pretreatment Enhances Untargeted Serum and Plasma Metabolomics",1: PMC7344701; doi:10.3390/metabo10060229 | 2: PMC5187835; doi:10.3390/ijms17122035 | 3: PMC9782571; doi:10.3390/metabo12121168 | 4: PMC10809278; doi:10.1021/acs.analchem.3c03660 | 5: PMC6680705; doi:10.3390/metabo9070143 | 6: PMC12986168; doi:10.3390/molecules31050814 | 7: PMC11433674; doi:10.3390/metabo14090474 | 8: PMC6681081; doi:10.3390/metabo9070145 | 9: PMC12065766; doi:10.1007/s11306-025-02259-7 | 10: PMC12573228; doi:10.1021/acs.analchem.5c03725,Preanalytical Sample Handling Conditions and Their Effects on the Human Serum Metabolome in Epidemiologic Studies,pmcid:PMC8086237,1,,,,,0,0.0,s_7ed150ce
Q025,Pre-centrifugation delay and transport,What happened to several serum cytokine levels when blood was placed immediately on ice?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What happened to several serum cytokine levels when blood was placed immediately on ice. Serum Cytokine Levels After Immediate Cold Storage of Blood. Assessing changes in serum cytokines following immediate cold storage of blood samples without any processing. serum cytokines; blood storage; cytokine levels; cold storage; serological markers; plasma proteins; immune response; cryopreservation; cooling effect; biomarker changes; leukocyte-derived factors; acute phase reactants; hematological samples; lymphokines; thermolabile components; serum specimens; immediate ice storage; cold temperatures; short duration; blood collection; no processing steps; blood serum; whole blood,happened | several | serum | cytokine | levels | blood | placed | immediately | ice,serum cytokines | blood storage | cytokine levels | cold storage | serological markers | plasma proteins | immune response | cryopreservation | cooling effect | biomarker changes | leukocyte-derived factors | acute phase reactants | hematological samples | lymphokines | thermolabile components | serum specimens | immediate ice storage | cold temperatures | short duration | blood collection | no processing steps | blood serum | whole blood,1: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 2: Impact of short-term storage of plasma samples on quantitation of ultra-low levels of interleukin-6 | 3: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 4: Multiplex Cytokine Concentration Measurement: How Much Do the Medium and Handling Matter? | 5: Red blood cells are dynamic reservoirs of cytokines | 6: Impact of Delayed Centrifugation on Interleukin 6 Determination in Human Blood | 7: Release of cytokines in stored whole blood and red cell concentrate: Effect of leukoreduction | 8: Baseline Levels and Temporal Stability of 27 Multiplexed Serum Cytokine Concentrations in Healthy Subjects | 9: Pre-analytical sample handling effects on blood cytokine levels: quality control of a COVID-19 biobank | 10: Prerequisites for cytokine measurements in clinical trials with multiplex immunoassays,1: PMC7985364; doi:10.1038/s41598-021-85052-5 | 2: PMC8593303; doi:10.1177/03000605211056846 | 3: PMC6757116; doi:10.1002/jcla.22924 | 4: PMC3804442; doi:10.1155/2013/890706 | 5: PMC5814557; doi:10.1038/s41598-018-21387-w | 6: PMC12109806; doi:10.3390/diagnostics15101187 | 7: PMC4562134; doi:10.4103/0973-6247.162708 | 8: PMC3861126; doi:10.1371/journal.pone.0076091 | 9: PMC8359910; doi:10.2217/bmm-2020-0770 | 10: PMC2761376; doi:10.1186/1471-2172-10-52,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,pmcid:PMC7985364,1,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,PMC7985364,pmcid,1,1,1.0,s_1623d27c
Q026,Biospecimen quality control and SOPs,Could one universal blood-holding temperature be recommended during a processing delay?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Could one universal blood-holding temperature be recommended during a processing delay. Optimal Blood Storage Temperature During Processing Delays. Evaluating the impact of storage temperatures on blood quality during extended processing delays in human specimens. blood storage; processing delay; temperature recommendation; universal holding temp; blood specimen preservation; delayed processing; thermodilution effects; human blood; room temperature; 4°C refrigeration; 2-8°C range; 6 hours delay; 24 hours delay; whole blood; plasma separation; storage temperature,one | universal | blood-holding | temperature | recommended | processing | delay,blood storage | processing delay | temperature recommendation | universal holding temp | blood specimen preservation | delayed processing | thermodilution effects | human blood | room temperature | 4°C refrigeration | 2-8°C range | 6 hours delay | 24 hours delay | whole blood | plasma separation | storage temperature,"1: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 2: Effect of Sample Storage Temperature and Time Delay on Blood Gases, Bicarbonate and pH in Human Arterial Blood Samples | 3: Storage stability of commonly used haematological parameters at 33 °C | 4: Stability of pH, Blood Gas Partial Pressure, Hemoglobin Oxygen Saturation Fraction, and Lactate Concentration | 5: How Long can we Store Blood Samples: A Systematic Review and Meta-Analysis | 6: Effect of storage temperature and time on erythrocyte sedimentation rate | 7: Stability of hematological analytes during 48 hours storage at three temperatures using Cell-Dyn hematology analyzer | 8: Inorganic Phosphorus and Potassium Are Putative Indicators of Delayed Separation of Whole Blood | 9: Stability studies of common biochemical analytes in serum separator tubes with or without gel barrier subjected to various storage conditions | 10: Time collection and storage conditions of lipid profile",1: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 2: PMC4441774; doi:10.5812/ircmj.13577 | 3: PMC5898956; doi:10.11613/BM.2018.020901 | 4: PMC7295962; doi:10.3343/alm.2020.40.6.448 | 5: PMC5652294; doi:10.1016/j.ebiom.2017.09.024 | 6: PMC9148503; doi:10.1186/s40001-022-00701-3 | 7: PMC8199497; doi:10.5937/jomb0-27945 | 8: PMC4850501; doi:10.1016/j.phrp.2015.11.003 | 9: PMC4062343 | 10: PMC5769759; doi:10.1590/1414-431X20176955,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,pmcid:PMC7985364,1,,,,,0,0.0,s_2fcd098e
Q027,Pre-centrifugation delay and transport,How did reduced and oxidized glutathione concentrations change during a three-hour plasma-preparation delay?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How did reduced and oxidized glutathione concentrations change during a three-hour plasma-preparation delay. Glutathione Concentrations in Plasma During Three-Hour Preparation Delay. Assessing changes in reduced and oxidized glutathione levels in plasma over a three-hour preparation delay. glutathione; concentrations; plasma preparation; delay; GSH; GSSG; oxidative stress; biological fluid; sample handling; storage time; redox state; time course; three-hour delay; plasma; reduced glutathione; oxidized glutathione; preparation process; biomarker analysis; delay effect; analyte stability; hour; processing delay,reduced | oxidized | glutathione | concentrations | change | three-hour | plasma-preparation | delay,glutathione | concentrations | plasma preparation | delay | GSH | GSSG | oxidative stress | biological fluid | sample handling | storage time | redox state | time course | three-hour delay | plasma | reduced glutathione | oxidized glutathione | preparation process | biomarker analysis | delay effect | analyte stability | hour | processing delay,"1: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 2: Blood Plasma Quality Control by Plasma Glutathione Status | 3: Validation of a simplified procedure for convenient and rapid quantification of reduced and oxidized glutathione in human plasma by liquid chromatography tandem mass spectrometry analysis | 4: Addressing Glutathione Redox Status in Clinical Samples by Two-Step Alkylation with N-ethylmaleimide Isotopologues | 5: Measurement of S -glutathionylated proteins by HPLC | 6: An Artifact-Free Assay for the GSH/GSSG Ratio Adapted for Finger-Stick Blood Microvolumes: Simple, Sensitive, and Suitable for Any Laboratory | 7: Making bloodwork work: the impact of sample collection, processing, and storage on plasma glutathione measurement, and implications for translation | 8: Measurement of Glutathione as a Tool for Oxidative Stress Studies by High Performance Liquid Chromatography | 9: An UPLC-MS/MS Assay to Measure Glutathione as Marker for Oxidative Stress in Cultured Cells",1: bio_da577f656cb6; doi:10.1101/2020.12.09.417386 | 2: PMC8226592; doi:10.3390/antiox10060864 | 3: PMC7507186; doi:10.1002/bmc.4854 | 4: PMC7074022; doi:10.3390/metabo10020071 | 5: PMC9117368; doi:10.1007/s00726-021-03015-6 | 6: PMC13113195; doi:10.3390/antiox15040483 | 7: PMC11420238; doi:10.1038/s41398-024-03086-5 | 8: PMC7571047; doi:10.3390/molecules25184196 | 9: PMC6468779; doi:10.3390/metabo9030045,Blood Plasma Quality Control by Plasma Glutathione Status,pmcid:PMC8226592,1,Blood Plasma Quality Control by Plasma Glutathione Status,PMC8226592,pmcid,2,1,0.5,s_f01ee176
Q028,Biospecimen quality control and SOPs,Which glutathione measurement was proposed as a readout of plasma-preparation duration?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which glutathione measurement was proposed as a readout of plasma-preparation duration. Glutathione Levels as Biomarker for Plasma Preparation Duration. Evaluation of glutathione concentration in plasma samples after varying preparation times. glutathione; plasma preparation; duration; GSH; reduction time; biological fluid; specimen handling; plasma sample; pre-analytical processing; measurement technique; time-dependent parameter; analyte stability; glutathione assay; duration effect; biomarker assessment,glutathione | measurement | proposed | readout | plasma-preparation | duration,glutathione | plasma preparation | duration | GSH | reduction time | biological fluid | specimen handling | plasma sample | pre-analytical processing | measurement technique | time-dependent parameter | analyte stability | glutathione assay | duration effect | biomarker assessment,"1: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 2: Blood Plasma Quality Control by Plasma Glutathione Status | 3: Measurement of S -glutathionylated proteins by HPLC | 4: Addressing Glutathione Redox Status in Clinical Samples by Two-Step Alkylation with N-ethylmaleimide Isotopologues | 5: Validation of a simplified procedure for convenient and rapid quantification of reduced and oxidized glutathione in human plasma by liquid chromatography tandem mass spectrometry analysis | 6: An Artifact-Free Assay for the GSH/GSSG Ratio Adapted for Finger-Stick Blood Microvolumes: Simple, Sensitive, and Suitable for Any Laboratory | 7: Measurement of Glutathione as a Tool for Oxidative Stress Studies by High Performance Liquid Chromatography | 8: Optimization of a diagnostic platform for oxidation–reduction potential (ORP) measurement in human plasma | 9: Making bloodwork work: the impact of sample collection, processing, and storage on plasma glutathione measurement, and implications for translation",1: bio_da577f656cb6; doi:10.1101/2020.12.09.417386 | 2: PMC8226592; doi:10.3390/antiox10060864 | 3: PMC9117368; doi:10.1007/s00726-021-03015-6 | 4: PMC7074022; doi:10.3390/metabo10020071 | 5: PMC7507186; doi:10.1002/bmc.4854 | 6: PMC13113195; doi:10.3390/antiox15040483 | 7: PMC7571047; doi:10.3390/molecules25184196 | 8: PMC6748793; doi:10.1080/13510002.2018.1456000 | 9: PMC11420238; doi:10.1038/s41398-024-03086-5,Blood Plasma Quality Control by Plasma Glutathione Status,pmcid:PMC8226592,1,Blood Plasma Quality Control by Plasma Glutathione Status,PMC8226592,pmcid,2,1,0.5,s_dac9abf5
Q029,Pre-centrifugation delay and transport,Which pre-analytical factors determine plasma or serum inosine and hypoxanthine levels?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Which pre-analytical factors determine plasma or serum inosine and hypoxanthine levels. Pre-analytical Factors Influencing Plasma and Serum Inosine and Hypoxanthine Levels. Exploring how collection methods, tube types, and storage conditions affect inosine and hypoxanthine concentrations in plasma or serum. pre-analytical factors; plasma; serum; inosine; hypoxanthine; biochemical markers; metabolites; biological fluids; blood samples; analyte levels; clinical chemistry; purines; specimen handling; blood collection; tube type; sample processing; temperature storage; time duration; population studied; gender differences; age range; blood plasma; blood serum",pre-analytical | factors | determine | plasma | serum | inosine | hypoxanthine | levels,pre-analytical factors | plasma | serum | inosine | hypoxanthine | biochemical markers | metabolites | biological fluids | blood samples | analyte levels | clinical chemistry | purines | specimen handling | blood collection | tube type | sample processing | temperature storage | time duration | population studied | gender differences | age range | blood plasma | blood serum,"1: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 2: Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma | 3: Effects of pre-analytical processes on blood samples used in metabolomics studies | 4: Reliable Determination of ATP and Its Metabolites by LC-MS Using Blood Collection Tubes with and without Ectonucleotidase Inhibitors | 5: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 6: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 7: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 8: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 9: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 10: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis",1: PMC11433674; doi:10.3390/metabo14090474 | 2: PMC8465943; doi:10.3390/metabo11090638 | 3: PMC4471316; doi:10.1007/s00216-015-8565-x | 4: PMC12707265; doi:10.1021/acsptsci.5c00446 | 5: PMC5875996; doi:10.3390/metabo8010006 | 6: PMC7344701; doi:10.3390/metabo10060229 | 7: PMC6724180; doi:10.3390/metabo9080156 | 8: PMC4379062; doi:10.1371/journal.pone.0121495 | 9: PMC6316012; doi:10.3390/metabo8040088 | 10: PMC9808085; doi:10.3389/fmolb.2022.961448,Discovery of Hypoxanthine and Inosine as Robust Biomarkers for Predicting the Preanalytical Quality of Human Plasma and Serum for Metabolomics,pmcid:PMC11670813,1,,,,,0,0.0,s_41ff2065
Q030,Biospecimen quality control and SOPs,Which metabolite level predicted whether whole blood had been kept at room temperature or on ice?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which metabolite level predicted whether whole blood had been kept at room temperature or on ice. Metabolite Levels Predicting Whole Blood Storage Temperature. Identifying metabolites in whole blood that distinguish between room temperature and ice storage conditions. metabolite; whole blood; temperature; storage; biomarker; serum; plasma; cryopreservation; cold chain; thermolabile; glycolytic enzymes; lactate; pH; room temperature; ice; whole blood specimen; metabolite level; predictive biomarker; storage condition; analyte stability; biological sample; storage temperature,metabolite | level | predicted | whole | blood | had | kept | room | temperature | ice,metabolite | whole blood | temperature | storage | biomarker | serum | plasma | cryopreservation | cold chain | thermolabile | glycolytic enzymes | lactate | pH | room temperature | ice | whole blood specimen | metabolite level | predictive biomarker | storage condition | analyte stability | biological sample | storage temperature,1: Biomarkers are used to predict quantitative metabolite concentration profiles in human red blood cells | 2: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 3: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 4: LacaScore: a novel plasma sample quality control tool based on ascorbic acid and lactic acid levels | 5: Preanalytical (Mis)Handling of Plasma Investigated by 1 H NMR Metabolomics | 6: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 7: Elastic net regularized regression for time-series analysis of plasma metabolome stability under sub-optimal freezing condition | 8: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 9: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 10: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability,1: PMC5358888; doi:10.1371/journal.pcbi.1005424 | 2: PMC4379062; doi:10.1371/journal.pone.0121495 | 3: PMC5875996; doi:10.3390/metabo8010006 | 4: PMC4848344; doi:10.1007/s11306-016-1038-1 | 5: PMC11635485; doi:10.1021/acsomega.4c08215 | 6: PMC5187835; doi:10.3390/ijms17122035 | 7: PMC5826937; doi:10.1038/s41598-018-21851-7 | 8: PMC6572224; doi:10.3390/metabo9050099 | 9: PMC9505456; doi:10.3390/metabo12090811 | 10: PMC9693613; doi:10.3390/metabo12111098,Discovery of Hypoxanthine and Inosine as Robust Biomarkers for Predicting the Preanalytical Quality of Human Plasma and Serum for Metabolomics,pmcid:PMC11670813,1,,,,,0,0.0,s_6e37c14a
