question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q019,"Specimen, tube, and processing effects",Which blood collection tube type was unsuitable for circulating microRNA quantification?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","The study evaluated five different blood collection tubes for their suitability in quantifying circulating microRNAs (miRNAs). Specimens were collected using EDTA, PAXgene Blood RNA, Sodium Heparin, Lithium Heparin, and K2 EDTA tubes. Samples were allowed to sit at room temperature for 4 hours before processing. Quantification of miRNAs was performed using qRT-PCR. The results indicated that the K2 EDTA tube showed a significant decrease in miRNA concentration compared to other tubes, with a reduction of approximately 30% in miRNA stability. This finding suggests that K2 EDTA is unsuitable for circulating miRNA quantification under these conditions.",blood | collection | tube | type | unsuitable | circulating | microrna | quantification,,"1: Study of the preanalytical variables affecting the measurement of clinically relevant free-circulating microRNAs: focus on sample matrix, platelet depletion, and storage conditions | 2: Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations | 3: The Impact of the Anticoagulant Type in Blood Collection Tubes on Circulating Extracellular Plasma MicroRNA Profiles Revealed by Small RNA Sequencing | 4: Towards Clinical Applications of Blood-Borne miRNA Signatures: The Influence of the Anticoagulant EDTA on miRNA Abundance | 5: The Influence of Pre-Analytical Factors on the Analysis of Circulating MicroRNA | 6: Optimized Collection Protocol for Plasma MicroRNA Measurement in Patients with Cardiovascular Disease | 7: Establishment of preanalytical conditions for microRNA profile analysis of clinical plasma samples | 8: Evaluation of Storage Tubes for Combined Analysis of Circulating Nucleic Acids in Liquid Biopsies | 9: The Impact of Tube Type, Centrifugation Conditions, and Hemolysis on Plasma Circulating MicroRNAs | 10: Impact of Anticoagulation and Sample Processing on the Quantification of Human Blood-Derived microRNA Signatures",1: PMC6904965; doi:10.11613/BM.2020.010703 | 2: PMC5289450; doi:10.1371/journal.pone.0167969 | 3: PMC9499385; doi:10.3390/ijms231810340 | 4: PMC4658123; doi:10.1371/journal.pone.0143321 | 5: PMC6225341; doi:10.2174/2211536607666180709143335 | 6: PMC5048034; doi:10.1155/2016/2901938 | 7: PMC9750036; doi:10.1371/journal.pone.0278927 | 8: PMC6387045; doi:10.3390/ijms20030704 | 9: PMC11545111; doi:10.3390/diagnostics14212369 | 10: PMC7464075; doi:10.3390/cells9081915,Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations,pmcid:PMC5289450,1,Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations,PMC5289450,pmcid,2,1,0.5,s_63688a74
Q020,Freeze-thaw and frozen storage,How did four repetitive freeze-thaw cycles affect circulating microRNA concentrations?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Four repetitive freeze-thaw cycles were applied to serum specimens collected in QIAamp RNA Blood Mini Spin Columns (Qiagen, Hilden, Germany). Specimens were stored at −80°C for 24 hours before undergoing the first cycle. Each subsequent freeze-thaw cycle was performed within a 1-hour processing delay after thawing. MicroRNA concentrations were quantified using the QuantStudio 7 Flex Real-Time PCR System (Applied Biosystems, Foster City, CA). After four cycles, there was no significant change in microRNA concentration compared to the initial sample, indicating good stability over multiple freeze-thaw events.",four | repetitive | freeze-thaw | cycles | affect | circulating | microrna | concentrations,,1: Improved Detection of Circulating miRNAs in Serum and Plasma Following Rapid Heat/Freeze Cycling | 2: Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations | 3: Stability of microRNAs in serum and plasma reveal promise as a circulating biomarker | 4: miRNAs in platelet-poor blood plasma and purified RNA are highly stable: a confirmatory study | 5: Impact of long-term storage and freeze-thawing on eight circulating microRNAs in plasma samples | 6: miRNA Stability in Frozen Plasma Samples | 7: MicroRNA Isolation by Trizol-Based Method and Its Stability in Stored Serum and cDNA Derivatives | 8: Data on the effect of heat and other technical variables on the detection of microRNAs in human serum | 9: Stability of circulating microRNAs in serum | 10: The Influence of Pre-Analytical Factors on the Analysis of Circulating MicroRNA,1: PMC6198569; doi:10.2174/2211536607666180416152112 | 2: PMC5289450; doi:10.1371/journal.pone.0167969 | 3: PMC12414832; doi:10.1016/j.ncrna.2025.08.001 | 4: PMC5936026; doi:10.1186/s13104-018-3378-6 | 5: PMC6959605; doi:10.1371/journal.pone.0227648 | 6: PMC6331950; doi:10.3390/molecules201019030 | 7: PMC7021594; doi:10.31557/APJCP.2019.20.6.1641 | 8: PMC6441724; doi:10.1016/j.dib.2019.103750 | 9: PMC9432728; doi:10.1371/journal.pone.0268958 | 10: PMC6225341; doi:10.2174/2211536607666180709143335,Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations,pmcid:PMC5289450,1,Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations,PMC5289450,pmcid,2,1,0.5,s_a286e31d
Q021,Storage temperature and duration,For how long were cerebrospinal-fluid small-molecule metabolites relatively unaffected at 5–8°C?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Cerebrospinal fluid (CSF) samples were collected in heparinized tubes and stored at 5-8°C. Metabolite profiles were analyzed using liquid chromatography-mass spectrometry (LC-MS) after a processing delay of up to 72 hours. The stability of small-molecule metabolites was assessed over this period, revealing that certain metabolites remained relatively unaffected in terms of peak intensity and retention time for at least 48 hours under these conditions. This finding suggests that CSF samples can be stored at 5-8°C for up to two days without significant degradation of the analyzed metabolites, thereby allowing sufficient time for sample processing and analysis.",long | cerebrospinal-fluid | small-molecule | metabolites | relatively | unaffected,,1: Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics | 2: Strategies to assess and optimize stability of endogenous amines during cerebrospinal fluid sampling | 3: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 4: Decoding Cerebrospinal Fluid: Integrative Metabolomics Across Multiple Platforms | 5: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 6: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 7: Pursuing Experimental Reproducibility: An Efficient Protocol for the Preparation of Cerebrospinal Fluid Samples for NMR-Based Metabolomics and Analysis of Sample Degradation | 8: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 9: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 10: Elecsys CSF AD immunoassays: Sample stability for a new pre‐analytical protocol for fresh CSF,1: PMC6835587; doi:10.3390/metabo9100236 | 2: PMC5838118; doi:10.1007/s11306-018-1333-0 | 3: PMC6572224; doi:10.3390/metabo9050099 | 4: PMC12821578; doi:10.3390/mps9010008 | 5: PMC9505456; doi:10.3390/metabo12090811 | 6: PMC10215277; doi:10.3390/antiox12050986 | 7: PMC7345835; doi:10.3390/metabo10060251 | 8: PMC3901271; doi:10.3390/metabo3020243 | 9: PMC6836253; doi:10.3390/metabo9100203 | 10: PMC12531901; doi:10.1002/alz.70797,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,pmcid:PMC6835587,1,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,PMC6835587,pmcid,1,1,1.0,s_e951af65
Q022,Freeze-thaw and frozen storage,How many freeze-thaw cycles left cerebrospinal-fluid small-molecule metabolites relatively unaffected?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To assess the impact of freeze-thaw cycles on cerebrospinal fluid (CSF) small-molecule metabolites, we performed a series of controlled experiments. CSF samples were collected in heparinized tubes and stored at −80°C. Samples underwent up to five freeze-thaw cycles, with each cycle involving thawing the sample to 4°C for 1 hour followed by immediate re-freezing at −80°C. Metabolite profiling was conducted using liquid chromatography-mass spectrometry (LC-MS) before and after each cycle. Analysis of variance (ANOVA) revealed no significant differences in metabolite concentrations between the control group and samples subjected to up to five freeze-thaw cycles, indicating that these conditions did not substantially affect CSF small-molecule stability.",many | freeze-thaw | cycles | left | cerebrospinal-fluid | small-molecule | metabolites | relatively | unaffected,,1: Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics | 2: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 3: Impact of Single Freeze-Thaw Cycles on Serum Protein Stability: Implications for Clinical Biomarker Validation Using Mass Spectrometry | 4: Impact of single freeze-thaw cycles on human serum proteins: Implications for mass spectrometry biomarker validation | 5: Impact of Freeze-thaw Cycles and Storage Time on Plasma Samples Used in Mass Spectrometry Based Biomarker Discovery Projects | 6: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 7: Strategies to assess and optimize stability of endogenous amines during cerebrospinal fluid sampling | 8: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 9: Decoding Cerebrospinal Fluid: Integrative Metabolomics Across Multiple Platforms | 10: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics,1: PMC6835587; doi:10.3390/metabo9100236 | 2: PMC9693613; doi:10.3390/metabo12111098 | 3: bio_6971918c74be; doi:10.1101/2025.04.09.647925 | 4: PMC13206734; doi:10.1016/j.isci.2026.115934 | 5: PMC2657648 | 6: PMC6572224; doi:10.3390/metabo9050099 | 7: PMC5838118; doi:10.1007/s11306-018-1333-0 | 8: PMC3433892; doi:10.1074/mcp.M111.014340 | 9: PMC12821578; doi:10.3390/mps9010008 | 10: PMC3901271; doi:10.3390/metabo3020243,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,pmcid:PMC6835587,1,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,PMC6835587,pmcid,1,1,1.0,s_922a2b21
Q023,Pre-centrifugation delay and transport,What was the median absolute percent difference when serum clotting time was extended from 30 to 120 minutes?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","The median absolute percent difference in clotting time measurements between specimens processed within 30 minutes and those extended to 120 minutes post-collection was found to be 5.6%. Specimens were collected in sodium citrate tubes, with a processing delay of up to 90 minutes for the extended group. Clotting times were measured using an automated coagulation analyzer. No significant differences in clot stability were observed between the two groups, suggesting that extending the clotting time from 30 to 120 minutes did not substantially alter the accuracy of the measurements.",median | absolute | percent | difference | serum | clotting | time | extended | 120 | minutes,,"1: Assessment of Stability of Prothrombin Time, International Normalized Ratio, and Activated Partial Thromboplastin Time Under Different Storage Conditions in Human Plasma | 2: Evaluation of Citrated Plasma After Thawing for Routine Coagulation Testing | 3: Effects of storage time and temperature on coagulation tests and factors in fresh plasma | 4: Effects of preanalytical frozen storage time and temperature on screening coagulation tests and factors VIII and IX activity | 5: Thrombin-Accelerated Quick Clotting Serum Tubes: An Evaluation with 22 Common Biochemical Analytes | 6: Hemolyzed Samples Should be Processed for Coagulation Studies: The Study of Hemolysis Effects on Coagulation Parameters | 7: Determination of sample stability for a broad panel of coagulation parameters and factor assays on the Cobas t 711 analyzer starting from fresh-never-frozen plasma | 8: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 9: The effects of transport by pneumatic tube system on blood cell count, erythrocyte sedimentation and coagulation tests | 10: Storage stability of commonly used haematological parameters at 33 °C",1: PMC8842643; doi:10.7759/cureus.21268 | 2: PMC10326361; doi:10.7759/cureus.40023 | 3: PMC3902390; doi:10.1038/srep03868 | 4: PMC5610264; doi:10.1038/s41598-017-11777-x | 5: PMC3638693; doi:10.1155/2013/769479 | 6: PMC3991946; doi:10.4103/2141-9248.129049 | 7: PMC12003954; doi:10.3389/fmolb.2025.1491239 | 8: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 9: PMC3900063; doi:10.11613/BM.2013.024 | 10: PMC5898956; doi:10.11613/BM.2018.020901,Preanalytical Sample Handling Conditions and Their Effects on the Human Serum Metabolome in Epidemiologic Studies,pmcid:PMC8086237,1,,,,,0,0.0,s_a25f491a
Q024,Biospecimen quality control and SOPs,What matching practice was recommended for case-control serum metabolomics studies?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To address the analytical variability in case-control serum metabolomics studies, we employed a rigorous quality control (QC) protocol. QC samples were collected alongside each patient's serum and analyzed in parallel to ensure consistency across the study. Specimens were stored at −80°C within 24 hours of collection in tubes containing sodium fluoride and potassium oxalate to stabilize metabolites. Metabolomic profiling was performed using liquid chromatography-mass spectrometry (LC-MS) with positive and negative ion modes to capture a wide range of analytes. Principal component analysis (PCA) and partial least squares discriminant analysis (PLS-DA) were used for data visualization and statistical modeling, respectively. The results demonstrated that this QC approach effectively minimized batch effects and improved the reproducibility of metabolite measurements across different processing batches.",matching | practice | recommended | case-control | serum | metabolomics | studies,,"1: QC omics: Recommendations and Guidelines for Robust, Easily Implementable and Reportable Quality Control of Metabolomics Data | 2: Quality Control of Targeted Plasma Lipids in a Large-Scale Cohort Study Using Liquid Chromatography–Tandem Mass Spectrometry | 3: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 4: Guidelines and considerations for the use of system suitability and quality control samples in mass spectrometry assays applied in untargeted clinical metabolomic studies | 5: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 6: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 7: Establishment of Protocols for Global Metabolomics by LC-MS for Biomarker Discovery | 8: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 9: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 10: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome",1: PMC10809278; doi:10.1021/acs.analchem.3c03660 | 2: PMC10146188; doi:10.3390/metabo13040558 | 3: PMC5187835; doi:10.3390/ijms17122035 | 4: PMC5960010; doi:10.1007/s11306-018-1367-3 | 5: PMC3933650; doi:10.1371/journal.pone.0089728 | 6: PMC11433674; doi:10.3390/metabo14090474 | 7: PMC5006994; doi:10.1371/journal.pone.0160555 | 8: PMC5875996; doi:10.3390/metabo8010006 | 9: PMC4379062; doi:10.1371/journal.pone.0121495 | 10: PMC6316012; doi:10.3390/metabo8040088,Preanalytical Sample Handling Conditions and Their Effects on the Human Serum Metabolome in Epidemiologic Studies,pmcid:PMC8086237,1,,,,,0,0.0,s_ebf09e09
Q025,Pre-centrifugation delay and transport,What happened to several serum cytokine levels when blood was placed immediately on ice?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Serum samples were collected from patients and immediately placed on ice. Cytokine levels were measured using a multiplex immunoassay kit at baseline and after 24 hours of storage. Interleukin-6 (IL-6) concentrations decreased by 15% compared to the initial measurement, while tumor necrosis factor-alpha (TNF-α) showed no significant change over the same period. These results suggest that immediate cooling preserves IL-6 stability but may not have a similar effect on TNF-α levels in serum specimens.",happened | several | serum | cytokine | levels | blood | placed | immediately | ice,,1: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 2: Impact of short-term storage of plasma samples on quantitation of ultra-low levels of interleukin-6 | 3: Impact of Delayed Centrifugation on Interleukin 6 Determination in Human Blood | 4: Multiplex Cytokine Concentration Measurement: How Much Do the Medium and Handling Matter? | 5: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 6: Effect of Repeated Freezing and Thawing on Biomarker Stability in Plasma and Serum Samples | 7: Evaluating the long-term biological stability of cytokine biomarkers in ocular fluid samples | 8: Pre-analytical sample handling effects on blood cytokine levels: quality control of a COVID-19 biobank | 9: Baseline Levels and Temporal Stability of 27 Multiplexed Serum Cytokine Concentrations in Healthy Subjects | 10: Rheumatoid Factor and Its Interference with Cytokine Measurements: Problems and Solutions,1: PMC6757116; doi:10.1002/jcla.22924 | 2: PMC8593303; doi:10.1177/03000605211056846 | 3: PMC12109806; doi:10.3390/diagnostics15101187 | 4: PMC3804442; doi:10.1155/2013/890706 | 5: PMC7985364; doi:10.1038/s41598-021-85052-5 | 6: PMC4700770; doi:10.1016/j.phrp.2015.11.005 | 7: PMC10729172; doi:10.1136/bmjophth-2023-001346 | 8: PMC8359910; doi:10.2217/bmm-2020-0770 | 9: PMC3861126; doi:10.1371/journal.pone.0076091 | 10: PMC3200114; doi:10.1155/2011/741071,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,pmcid:PMC7985364,1,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,PMC7985364,pmcid,5,1,0.2,s_d6a8af4c
Q026,Biospecimen quality control and SOPs,Could one universal blood-holding temperature be recommended during a processing delay?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","During the study, whole blood samples were collected in EDTA-containing tubes and immediately placed on ice (2-8°C) upon collection. Specimens were allowed to sit at room temperature for up to 60 minutes before processing. The stability of analytes such as glucose, lactate dehydrogenase (LDH), and creatine kinase (CK) was assessed over this period. Results indicated that while some analytes maintained stable levels within the first 30 minutes, significant decreases in glucose concentration were observed after 45 minutes at room temperature. LDH and CK showed more variability but generally remained detectable up to 60 minutes. These findings suggest a universal holding temperature of 2-8°C should be recommended during processing delays to ensure consistent analyte stability across different specimens.",one | universal | blood-holding | temperature | recommended | processing | delay,,"1: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 2: Stability of pH, Blood Gas Partial Pressure, Hemoglobin Oxygen Saturation Fraction, and Lactate Concentration | 3: Effect of Sample Storage Temperature and Time Delay on Blood Gases, Bicarbonate and pH in Human Arterial Blood Samples | 4: How Long can we Store Blood Samples: A Systematic Review and Meta-Analysis | 5: Stability of 35 biochemical and immunological routine tests after 10 hours storage and transport of human whole blood at 21°C | 6: Stability studies of common biochemical analytes in serum separator tubes with or without gel barrier subjected to various storage conditions | 7: Temperature and time stability of whole blood lactate: implications for feasibility of pre-hospital measurement | 8: Stability of hematological analytes during 48 hours storage at three temperatures using Cell-Dyn hematology analyzer | 9: Time collection and storage conditions of lipid profile | 10: The effectiveness of cooling conditions on temperature of canine EDTA whole blood samples",1: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 2: PMC7295962; doi:10.3343/alm.2020.40.6.448 | 3: PMC4441774; doi:10.5812/ircmj.13577 | 4: PMC5652294; doi:10.1016/j.ebiom.2017.09.024 | 5: PMC4219582; doi:10.3109/00365513.2014.928940 | 6: PMC4062343 | 7: PMC3125345; doi:10.1186/1756-0500-4-169 | 8: PMC8199497; doi:10.5937/jomb0-27945 | 9: PMC5769759; doi:10.1590/1414-431X20176955 | 10: PMC5131627; doi:10.7717/peerj.2732,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,pmcid:PMC7985364,1,,,,,0,0.0,s_2ab2bdb5
Q027,Pre-centrifugation delay and transport,How did reduced and oxidized glutathione concentrations change during a three-hour plasma-preparation delay?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","During sample processing, plasma was isolated from whole blood collected in EDTA tubes. The samples were centrifuged at 2,000 g for 10 minutes within one hour of collection. A subset of the plasma specimens experienced a three-hour delay before analysis due to logistical constraints. Glutathione concentrations were measured using HPLC with fluorescence detection. Reduced glutathione (GSH) levels decreased by approximately 15% over the three-hour period, while oxidized glutathione (GSSG) increased by about 20%. These changes suggest that prolonged delays in plasma preparation can lead to alterations in redox status, potentially affecting the accuracy of GSH and GSSG measurements.",reduced | oxidized | glutathione | concentrations | change | three-hour | plasma-preparation | delay,,"1: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 2: Blood Plasma Quality Control by Plasma Glutathione Status | 3: Measurement of S -glutathionylated proteins by HPLC | 4: Validation of a simplified procedure for convenient and rapid quantification of reduced and oxidized glutathione in human plasma by liquid chromatography tandem mass spectrometry analysis | 5: Measurement of Glutathione as a Tool for Oxidative Stress Studies by High Performance Liquid Chromatography | 6: Effect of Sample Volume Variation and Delay in Analysis on Plasma Glucose Concentration in Sri Lankan Healthy Adults | 7: Addressing Glutathione Redox Status in Clinical Samples by Two-Step Alkylation with N-ethylmaleimide Isotopologues | 8: Appropriate Handling, Processing and Analysis of Blood Samples Is Essential to Avoid Oxidation of Vitamin C to Dehydroascorbic Acid | 9: Ex-vivo changes in amino acid concentrations from blood stored at room temperature or on ice: implications for arginine and taurine measurements",1: bio_97060fe06e41; doi:10.1101/2020.12.09.417386 | 2: PMC8226592; doi:10.3390/antiox10060864 | 3: PMC9117368; doi:10.1007/s00726-021-03015-6 | 4: PMC7507186; doi:10.1002/bmc.4854 | 5: PMC7571047; doi:10.3390/molecules25184196 | 6: PMC7822684; doi:10.1155/2021/6061206 | 7: PMC7074022; doi:10.3390/metabo10020071 | 8: PMC5836019; doi:10.3390/antiox7020029 | 9: PMC2785822; doi:10.1186/1472-6890-9-10,Blood Plasma Quality Control by Plasma Glutathione Status,pmcid:PMC8226592,1,Blood Plasma Quality Control by Plasma Glutathione Status,PMC8226592,pmcid,2,1,0.5,s_03eae50b
Q028,Biospecimen quality control and SOPs,Which glutathione measurement was proposed as a readout of plasma-preparation duration?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Glutathione levels were measured in plasma samples collected in EDTA tubes and processed at room temperature. The study evaluated the stability of glutathione over varying durations from sample collection to analysis, ranging from 0 to 24 hours. A significant decrease in glutathione concentration was observed after 8 hours, suggesting that this time point could serve as a readout for optimal plasma preparation duration. Glutathione measurements at 8 hours post-collection showed the least deviation from baseline values, indicating potential utility as an indicator of proper sample handling and processing efficiency.",glutathione | measurement | proposed | readout | plasma-preparation | duration,,"1: Blood Plasma Quality Control by Plasma Glutathione Status | 2: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 3: Validation of a simplified procedure for convenient and rapid quantification of reduced and oxidized glutathione in human plasma by liquid chromatography tandem mass spectrometry analysis | 4: An Artifact-Free Assay for the GSH/GSSG Ratio Adapted for Finger-Stick Blood Microvolumes: Simple, Sensitive, and Suitable for Any Laboratory | 5: Measurement of S -glutathionylated proteins by HPLC | 6: Addressing Glutathione Redox Status in Clinical Samples by Two-Step Alkylation with N-ethylmaleimide Isotopologues | 7: Measurement of Glutathione as a Tool for Oxidative Stress Studies by High Performance Liquid Chromatography | 8: Optimization of a diagnostic platform for oxidation–reduction potential (ORP) measurement in human plasma | 9: Capillary Blood GSH Level Monitoring, Using an Electrochemical Method Adapted for Micro Volumes",1: PMC8226592; doi:10.3390/antiox10060864 | 2: bio_da577f656cb6; doi:10.1101/2020.12.09.417386 | 3: PMC7507186; doi:10.1002/bmc.4854 | 4: PMC13113195; doi:10.3390/antiox15040483 | 5: PMC9117368; doi:10.1007/s00726-021-03015-6 | 6: PMC7074022; doi:10.3390/metabo10020071 | 7: PMC7571047; doi:10.3390/molecules25184196 | 8: PMC6748793; doi:10.1080/13510002.2018.1456000 | 9: PMC6222753; doi:10.3390/molecules23102504,Blood Plasma Quality Control by Plasma Glutathione Status,pmcid:PMC8226592,1,Blood Plasma Quality Control by Plasma Glutathione Status,PMC8226592,pmcid,1,1,1.0,s_fe4e98fc
Q029,Pre-centrifugation delay and transport,Which pre-analytical factors determine plasma or serum inosine and hypoxanthine levels?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To investigate the impact of pre-analytical factors on inosine and hypoxanthine levels, blood samples were collected into EDTA-containing tubes from 50 healthy volunteers. Specimens were immediately centrifuged at 3,000 rpm for 10 minutes to separate plasma, which was then stored at -80°C until analysis. A subset of specimens (n=20) underwent a delayed processing protocol where samples were left at room temperature for up to 4 hours before centrifugation and freezing. Inosine and hypoxanthine levels in both immediate and delayed processing groups were quantified using HPLC with UV detection. The results showed that while the initial levels of inosine and hypoxanthine did not differ significantly between the two groups, a delay in processing led to a 20% increase in hypoxanthine concentration but no significant change in inosine levels. These findings suggest that temperature and timing of centrifugation are critical factors affecting the stability of these purines in plasma.",pre-analytical | factors | determine | plasma | serum | inosine | hypoxanthine | levels,,"1: Inorganic Phosphorus and Potassium Are Putative Indicators of Delayed Separation of Whole Blood | 2: Effect of sample type, centrifugation and storage conditions on vitamin D concentration | 3: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 4: Reliable Determination of ATP and Its Metabolites by LC-MS Using Blood Collection Tubes with and without Ectonucleotidase Inhibitors | 5: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 6: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 7: Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma | 8: Pre-analytical sample handling standardization for reliable measurement of metabolites and lipids in LC-MS-based clinical research | 9: Sample Management: Stability of Plasma and Serum on Different Storage Conditions",1: PMC4850501; doi:10.1016/j.phrp.2015.11.003 | 2: PMC3900071; doi:10.11613/BM.2013.039 | 3: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 4: PMC12707265; doi:10.1021/acsptsci.5c00446 | 5: bio_da577f656cb6; doi:10.1101/2020.12.09.417386 | 6: PMC6757116; doi:10.1002/jcla.22924 | 7: PMC8465943; doi:10.3390/metabo11090638 | 8: PMC9975683; doi:10.1016/j.jmsacl.2023.02.002 | 9: PMC7109503,Discovery of Hypoxanthine and Inosine as Robust Biomarkers for Predicting the Preanalytical Quality of Human Plasma and Serum for Metabolomics,pmcid:PMC11670813,1,,,,,0,0.0,s_07659f5c
