question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q023,Pre-centrifugation delay and transport,What was the median absolute percent difference when serum clotting time was extended from 30 to 120 minutes?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What was the median absolute percent difference when serum clotting time was extended from 30 to 120 minutes?,median | absolute | percent | difference | serum | clotting | time | extended | 120 | minutes,,1: Thrombin-Accelerated Quick Clotting Serum Tubes: An Evaluation with 22 Common Biochemical Analytes | 2: Time-dependent variation of ionized calcium in serum samples | 3: Impact of serum-clot contact time on lactate dehydrogenase and inorganic phosphorus serum levels | 4: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 5: Stability studies of common biochemical analytes in serum separator tubes with or without gel barrier subjected to various storage conditions | 6: Stability of 35 biochemical and immunological routine tests after 10 hours storage and transport of human whole blood at 21°C | 7: Effects of different centrifugation conditions on clinical chemistry and Immunology test results | 8: Stability and validity of intact parathyroid hormone levels in different sample types and storage conditions | 9: Inorganic Phosphorus and Potassium Are Putative Indicators of Delayed Separation of Whole Blood | 10: Comparative Evaluation of Centrifugation Speed and Its Impact on Diagnostic Accuracy,1: PMC3638693; doi:10.1155/2013/769479 | 2: PMC6784427; doi:10.11613/BM.2019.030708 | 3: PMC5575367; doi:10.1016/j.plabm.2017.01.002 | 4: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 5: PMC4062343 | 6: PMC4219582; doi:10.3109/00365513.2014.928940 | 7: PMC3123263; doi:10.1186/1472-6890-11-6 | 8: PMC8183913; doi:10.1002/jcla.23771 | 9: PMC4850501; doi:10.1016/j.phrp.2015.11.003 | 10: PMC12699201; doi:10.1002/jcla.70120,Preanalytical Sample Handling Conditions and Their Effects on the Human Serum Metabolome in Epidemiologic Studies,pmcid:PMC8086237,1,,,,,0,0.0,s_28eaf7fa
Q024,Biospecimen quality control and SOPs,What matching practice was recommended for case-control serum metabolomics studies?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What matching practice was recommended for case-control serum metabolomics studies?,matching | practice | recommended | case-control | serum | metabolomics | studies,,"1: Statistical Workflow for Feature Selection in Human Metabolomics Data | 2: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 3: Yes, it matters: in contrast to blood plasma, serum metabolomics is confounded by platelets | 4: Current Status of Metabolomic Biomarker Discovery: Impact of Study Design and Demographic Characteristics | 5: Formic Acid Pretreatment Enhances Untargeted Serum and Plasma Metabolomics | 6: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 7: Statistical Methods and Workflow for Analyzing Human Metabolomics Data | 8: A Comparison of Serum and Plasma Blood Collection Tubes for the Integration of Epidemiological and Metabolomics Data | 9: Differences between Human Plasma and Serum Metabolite Profiles | 10: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics",1: PMC6680705; doi:10.3390/metabo9070143 | 2: PMC5187835; doi:10.3390/ijms17122035 | 3: med_6f0ecabf6c06; doi:10.1101/2023.05.09.23289660 | 4: PMC7345110; doi:10.3390/metabo10060224 | 5: PMC12573228; doi:10.1021/acs.analchem.5c03725 | 6: PMC5875996; doi:10.3390/metabo8010006 | 7: arx_1710.03436 | 8: PMC8295687; doi:10.3389/fmolb.2021.682134 | 9: PMC3132215; doi:10.1371/journal.pone.0021230 | 10: PMC7344701; doi:10.3390/metabo10060229,Preanalytical Sample Handling Conditions and Their Effects on the Human Serum Metabolome in Epidemiologic Studies,pmcid:PMC8086237,1,,,,,0,0.0,s_ff17d42f
Q025,Pre-centrifugation delay and transport,What happened to several serum cytokine levels when blood was placed immediately on ice?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What happened to several serum cytokine levels when blood was placed immediately on ice?,happened | several | serum | cytokine | levels | blood | placed | immediately | ice,,1: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 2: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 3: Impact of Delayed Centrifugation on Interleukin 6 Determination in Human Blood | 4: Impact of short-term storage of plasma samples on quantitation of ultra-low levels of interleukin-6 | 5: Multiplex Cytokine Concentration Measurement: How Much Do the Medium and Handling Matter? | 6: Pre-analytical sample handling effects on blood cytokine levels: quality control of a COVID-19 biobank | 7: Prerequisites for cytokine measurements in clinical trials with multiplex immunoassays | 8: Effects of processing conditions on stability of immune analytes in human blood | 9: Baseline Levels and Temporal Stability of 27 Multiplexed Serum Cytokine Concentrations in Healthy Subjects | 10: Challenges in interpreting cytokine data in COVID-19 affect patient care and management,1: PMC7985364; doi:10.1038/s41598-021-85052-5 | 2: PMC6757116; doi:10.1002/jcla.22924 | 3: PMC12109806; doi:10.3390/diagnostics15101187 | 4: PMC8593303; doi:10.1177/03000605211056846 | 5: PMC3804442; doi:10.1155/2013/890706 | 6: PMC8359910; doi:10.2217/bmm-2020-0770 | 7: PMC2761376; doi:10.1186/1471-2172-10-52 | 8: PMC7566484; doi:10.1038/s41598-020-74274-8 | 9: PMC3861126; doi:10.1371/journal.pone.0076091 | 10: PMC8372945; doi:10.1371/journal.pbio.3001373,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,pmcid:PMC7985364,1,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,PMC7985364,pmcid,1,1,1.0,s_d6fc4b11
Q026,Biospecimen quality control and SOPs,Could one universal blood-holding temperature be recommended during a processing delay?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Could one universal blood-holding temperature be recommended during a processing delay?,one | universal | blood-holding | temperature | recommended | processing | delay,,1: A Comparison Study of the Blood Component Quality of Whole Blood Held Overnight at 4 ° C or Room Temperature | 2: In vitro quality and hemostatic function of cold‐stored CPDA ‐1 whole blood after repeated transient exposure to 28°C storage temperature | 3: Cold-stored platelets: revisiting assumptions and addressing variability to support implementation | 4: One size doesn’t fit all: Should we reconsider the introduction of cold-stored platelets in blood bank inventories? | 5: Process Improvement by Eliminating Mixing of Whole Blood Units after an Overnight Hold Prior to Component Production Using the Buffy Coat Method | 6: Exposure to sub-zero temperatures down to -11 °C does not impact packed red cells storage quality | 7: Exposure of red blood cell concentrates to temperatures below 0°C for a short period does not alter in vitro quality | 8: Exposure of cryopreserved red cell concentrates to real‐world transient warming events has a negligible impact on quality | 9: Cold vs. Room Temperature: A Comparative Analysis of Platelet Functionality in Cold Storage | 10: Hemolysis of irradiated leukoreduced red blood cells during rapid warming: An in vitro experimental study,1: PMC3777122; doi:10.1155/2013/523539 | 2: PMC9541954; doi:10.1111/trf.16970 | 3: PMC12745256; doi:10.3389/fmed.2025.1743750 | 4: PMC5288671; doi:10.12688/f1000research.10363.1 | 5: PMC3771126; doi:10.1155/2013/154838 | 6: PMC12009274; doi:10.1038/s41598-025-98273-9 | 7: PMC13155945; doi:10.2450/BloodTransfus.1161 | 8: PMC11637290; doi:10.1111/trf.18054 | 9: PMC11852762; doi:10.3390/biomedicines13020310 | 10: PMC5564159; doi:10.17245/jdapm.2015.15.4.229,The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements,pmcid:PMC7985364,1,,,,,0,0.0,s_d2ae65a9
Q027,Pre-centrifugation delay and transport,How did reduced and oxidized glutathione concentrations change during a three-hour plasma-preparation delay?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How did reduced and oxidized glutathione concentrations change during a three-hour plasma-preparation delay?,reduced | oxidized | glutathione | concentrations | change | three-hour | plasma-preparation | delay,,"1: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 2: Blood Plasma Quality Control by Plasma Glutathione Status | 3: Validation of a simplified procedure for convenient and rapid quantification of reduced and oxidized glutathione in human plasma by liquid chromatography tandem mass spectrometry analysis | 4: Addressing Glutathione Redox Status in Clinical Samples by Two-Step Alkylation with N-ethylmaleimide Isotopologues | 5: An Artifact-Free Assay for the GSH/GSSG Ratio Adapted for Finger-Stick Blood Microvolumes: Simple, Sensitive, and Suitable for Any Laboratory | 6: Measurement of S -glutathionylated proteins by HPLC | 7: Measurement of Glutathione as a Tool for Oxidative Stress Studies by High Performance Liquid Chromatography | 8: Redox State of Glutathione and Cysteine in Plasma Following Acute Stroke | 9: Making bloodwork work: the impact of sample collection, processing, and storage on plasma glutathione measurement, and implications for translation",1: bio_97060fe06e41; doi:10.1101/2020.12.09.417386 | 2: PMC8226592; doi:10.3390/antiox10060864 | 3: PMC7507186; doi:10.1002/bmc.4854 | 4: PMC7074022; doi:10.3390/metabo10020071 | 5: PMC13113195; doi:10.3390/antiox15040483 | 6: PMC9117368; doi:10.1007/s00726-021-03015-6 | 7: PMC7571047; doi:10.3390/molecules25184196 | 8: PMC12837991; doi:10.3390/antiox15010117 | 9: PMC11420238; doi:10.1038/s41398-024-03086-5,Blood Plasma Quality Control by Plasma Glutathione Status,pmcid:PMC8226592,1,Blood Plasma Quality Control by Plasma Glutathione Status,PMC8226592,pmcid,2,1,0.5,s_33708a2d
Q028,Biospecimen quality control and SOPs,Which glutathione measurement was proposed as a readout of plasma-preparation duration?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which glutathione measurement was proposed as a readout of plasma-preparation duration?,glutathione | measurement | proposed | readout | plasma-preparation | duration,,"1: Blood Plasma Quality Control by Plasma Glutathione Status | 2: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 3: Validation of a simplified procedure for convenient and rapid quantification of reduced and oxidized glutathione in human plasma by liquid chromatography tandem mass spectrometry analysis | 4: Addressing Glutathione Redox Status in Clinical Samples by Two-Step Alkylation with N-ethylmaleimide Isotopologues | 5: Measurement of S -glutathionylated proteins by HPLC | 6: An Artifact-Free Assay for the GSH/GSSG Ratio Adapted for Finger-Stick Blood Microvolumes: Simple, Sensitive, and Suitable for Any Laboratory | 7: Making bloodwork work: the impact of sample collection, processing, and storage on plasma glutathione measurement, and implications for translation | 8: Measurement of Glutathione as a Tool for Oxidative Stress Studies by High Performance Liquid Chromatography | 9: Optimization of a diagnostic platform for oxidation–reduction potential (ORP) measurement in human plasma",1: PMC8226592; doi:10.3390/antiox10060864 | 2: bio_97060fe06e41; doi:10.1101/2020.12.09.417386 | 3: PMC7507186; doi:10.1002/bmc.4854 | 4: PMC7074022; doi:10.3390/metabo10020071 | 5: PMC9117368; doi:10.1007/s00726-021-03015-6 | 6: PMC13113195; doi:10.3390/antiox15040483 | 7: PMC11420238; doi:10.1038/s41398-024-03086-5 | 8: PMC7571047; doi:10.3390/molecules25184196 | 9: PMC6748793; doi:10.1080/13510002.2018.1456000,Blood Plasma Quality Control by Plasma Glutathione Status,pmcid:PMC8226592,1,Blood Plasma Quality Control by Plasma Glutathione Status,PMC8226592,pmcid,1,1,1.0,s_5c5d293c
Q029,Pre-centrifugation delay and transport,Which pre-analytical factors determine plasma or serum inosine and hypoxanthine levels?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which pre-analytical factors determine plasma or serum inosine and hypoxanthine levels?,pre-analytical | factors | determine | plasma | serum | inosine | hypoxanthine | levels,,1: Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma | 2: Reliable Determination of ATP and Its Metabolites by LC-MS Using Blood Collection Tubes with and without Ectonucleotidase Inhibitors | 3: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 4: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 5: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 6: Pre-analytical sample handling standardization for reliable measurement of metabolites and lipids in LC-MS-based clinical research | 7: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 8: Effects of pre-analytical processes on blood samples used in metabolomics studies | 9: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 10: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples,1: PMC8465943; doi:10.3390/metabo11090638 | 2: PMC12707265; doi:10.1021/acsptsci.5c00446 | 3: PMC11433674; doi:10.3390/metabo14090474 | 4: PMC4379062; doi:10.1371/journal.pone.0121495 | 5: PMC5875996; doi:10.3390/metabo8010006 | 6: PMC9975683; doi:10.1016/j.jmsacl.2023.02.002 | 7: PMC13106266; doi:10.1007/s11306-026-02428-2 | 8: PMC4471316; doi:10.1007/s00216-015-8565-x | 9: PMC3933650; doi:10.1371/journal.pone.0089728 | 10: PMC9753045; doi:10.1021/acs.analchem.2c02167,Discovery of Hypoxanthine and Inosine as Robust Biomarkers for Predicting the Preanalytical Quality of Human Plasma and Serum for Metabolomics,pmcid:PMC11670813,1,,,,,0,0.0,s_1e4ca499
Q030,Biospecimen quality control and SOPs,Which metabolite level predicted whether whole blood had been kept at room temperature or on ice?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which metabolite level predicted whether whole blood had been kept at room temperature or on ice?,metabolite | level | predicted | whole | blood | had | kept | room | temperature | ice,,1: Biomarkers are used to predict quantitative metabolite concentration profiles in human red blood cells | 2: Preanalytical (Mis)Handling of Plasma Investigated by 1 H NMR Metabolomics | 3: Elastic net regularized regression for time-series analysis of plasma metabolome stability under sub-optimal freezing condition | 4: LacaScore: a novel plasma sample quality control tool based on ascorbic acid and lactic acid levels | 5: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 6: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 7: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 8: Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma | 9: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 10: A new limit for blood metabolite analysis using 1 H NMR spectroscopy,1: PMC5358888; doi:10.1371/journal.pcbi.1005424 | 2: PMC11635485; doi:10.1021/acsomega.4c08215 | 3: PMC5826937; doi:10.1038/s41598-018-21851-7 | 4: PMC4848344; doi:10.1007/s11306-016-1038-1 | 5: PMC5875996; doi:10.3390/metabo8010006 | 6: PMC4379062; doi:10.1371/journal.pone.0121495 | 7: PMC6316012; doi:10.3390/metabo8040088 | 8: PMC8465943; doi:10.3390/metabo11090638 | 9: PMC5187835; doi:10.3390/ijms17122035 | 10: PMC9757760; doi:10.1016/j.jmro.2022.100082,Discovery of Hypoxanthine and Inosine as Robust Biomarkers for Predicting the Preanalytical Quality of Human Plasma and Serum for Metabolomics,pmcid:PMC11670813,1,,,,,0,0.0,s_c4e23402
Q031,Biospecimen quality control and SOPs,"When should biorepository SOPs for biospecimen collection, processing, storage, and shipping be defined during clinical-trial planning?",raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","When should biorepository SOPs for biospecimen collection, processing, storage, and shipping be defined during clinical-trial planning?",biorepository | sops | biospecimen | collection | processing | storage | shipping | defined | clinical-trial | planning,,1: Standard operating procedures for biobank in oncology | 2: Mini-Review of Laboratory Operations in Biobanking: Building Biobanking Resources for Translational Research | 3: Blueprint for building a biorepository in a resource-limited setting that follows international best practices | 4: Building biorepositories in the midst of a pandemic | 5: Establishing an academic biobank in a resource-challenged environment | 6: Quality matters: International standards for biobanking | 7: Basic principles of biobanking: from biological samples to precision medicine for patients | 8: Biobanking for Cancer Biomarker Research: Issues and Solutions | 9: Assays for Qualification and Quality Stratification of Clinical Biospecimens Used in Research: A Technical Report from the ISBER Biospecimen Science Working Group | 10: Current standards for the storage of human samples in biobanks,1: PMC9459387; doi:10.3389/fmolb.2022.967310 | 2: PMC7399165; doi:10.3389/fpubh.2020.00362 | 3: PMC6739520; doi:10.4102/ajlm.v8i1.722 | 4: PMC8134891; doi:10.1017/cts.2021.6 | 5: PMC5954164 | 6: PMC9357355; doi:10.1111/cpr.13282 | 7: PMC8275637; doi:10.1007/s00428-021-03151-0 | 8: PMC7594219; doi:10.1177/1177271920965522 | 9: PMC5896556; doi:10.1089/bio.2016.0018 | 10: PMC2988449; doi:10.1186/gm193,Standard Operating Procedures for Serum and Plasma Collection: Early Detection Research Network Consensus Statement Standard Operating Procedure Integration Working Group,pmcid:PMC2655764,1,,,,,0,0.0,s_cf18f924
Q032,Biospecimen quality control and SOPs,Which procedures should be matched between cases and controls to reduce biospecimen handling bias?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which procedures should be matched between cases and controls to reduce biospecimen handling bias?,procedures | matched | cases | controls | reduce | biospecimen | handling | bias,,"1: The impact of sample storage time on estimates of association in biomarker discovery studies | 2: Extent, impact, and mitigation of batch effects in tumor biomarker studies using tissue microarrays | 3: Biobanking for Cancer Biomarker Research: Issues and Solutions | 4: Introduction to Matching in Case-Control and Cohort Studies | 5: Quality Considerations When Using Tissue Samples for Biomarker Studies in Cancer Research | 6: Reporting of pre-analytical Processes in Biobanked Biomaterials: A Missed Opportunity to Address the Replicability Crisis in Clinical Biomarker Research | 7: Exploring the influence of pre-analytical variables on gene expression measurements and relative expression orderings in cancer research",1: PMC3131186; doi:10.1186/2043-9113-1-9 | 2: PMC8849344; doi:10.7554/eLife.71265.sa2 | 3: PMC7594219; doi:10.1177/1177271920965522 | 4: PMC10760465; doi:10.37737/ace.22005 | 5: PMC8060748; doi:10.1177/11772719211009513 | 6: med_c914dad57d65; doi:10.1101/2025.02.18.25322469 | 7: PMC11802807; doi:10.1038/s41598-025-88756-0,Standard Operating Procedures for Serum and Plasma Collection: Early Detection Research Network Consensus Statement Standard Operating Procedure Integration Working Group,pmcid:PMC2655764,1,,,,,0,0.0,s_c7c28026
Q033,Pre-centrifugation delay and transport,What snap-freezing target was suggested when tissue-specific warm-ischemia data are unavailable?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What snap-freezing target was suggested when tissue-specific warm-ischemia data are unavailable?,snap-freezing | target | suggested | tissue-specific | warm-ischemia | data | unavailable,,"1: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 2: Validation of a Novel, Flash‐Freezing Method: Aluminum Platform | 3: Effects of ex vivo ischemia time and delayed processing on quality of specimens in tissue biobank | 4: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 5: Tissue alkalosis in cold-ischemia time | 6: Tumour specimen cold ischemia time impacts molecular cancer drug target discovery | 7: Impact of Cold Ischemic Time and Freeze-Thaw Cycles on RNA, DNA and Protein Quality in Colorectal Cancer Tissues Biobanking | 8: Pre-Analytical Determination of the Effect of Extended Warm or Cold Ischaemia on RNA Stability in the Human Ileum Mucosa | 9: Tumor specimen cold ischemia time impacts molecular cancer drug target discovery | 10: Optimizing RNA quality in cryopreserved tissues without preservatives: impact of preservatives, thawing methods and tissue aliquot sizes",1: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 2: PMC7757392; doi:10.1002/cpet.46 | 3: PMC7533433; doi:10.3892/mmr.2020.11503 | 4: PMC8765617; doi:10.1371/journal.pone.0262654 | 5: PMC5589730; doi:10.1038/s41598-017-11284-z | 6: bio_f5ff9d4f796a; doi:10.1101/2024.05.23.595517 | 7: PMC6775519; doi:10.7150/jca.29372 | 8: PMC4570714; doi:10.1371/journal.pone.0138214 | 9: PMC11427669; doi:10.1038/s41419-024-07090-x | 10: PMC12584263; doi:10.1186/s12896-025-01059-0,"The procurement, storage, and quality assurance of frozen blood and tissue biospecimens in pathology, biorepository, and biobank settings",pmcid:PMC3982909,1,,,,,0,0.0,s_c2826e23
Q034,Storage temperature and duration,When can RNA degradation become evident in tissue stored at −80°C?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",When can RNA degradation become evident in tissue stored at −80°C?,rna | degradation | become | evident | tissue | stored,,"1: Optimizing RNA quality in cryopreserved tissues without preservatives: impact of preservatives, thawing methods and tissue aliquot sizes | 2: Isolated total RNA and protein are preserved after thawing for more than twenty-four hours | 3: Effects of post-mortem and physical degradation on RNA integrity and quality | 4: The Interference of RNA Preservative and Post-Collection Interval on RNA Integrity from Different Mice Tissues | 5: Freezing tissues pre-homogenisation reduces degradation and yields improved quality RNA in the mouse lung | 6: Long Term Storage of Dry versus Frozen RNA for Next Generation Molecular Studies | 7: RNA degradation patterns in cardiac tissues kept at different time intervals and temperatures before RNA sequencing | 8: Determinants of RNA Quality from FFPE Samples | 9: Method Optimization for Extracting High-Quality RNA From the Human Pancreas Tissue 1 2 | 10: RNA degradation compromises the reliability of microRNA expression profiling",1: PMC12584263; doi:10.1186/s12896-025-01059-0 | 2: PMC3297035; doi:10.6061/clinics/2012(03)09 | 3: PMC4822212; doi:10.1016/j.bdq.2015.08.002 | 4: PMC12732537; doi:10.3390/genes16121421 | 5: PMC12803821; doi:10.1016/j.bbrep.2025.102332 | 6: PMC4224406; doi:10.1371/journal.pone.0111827 | 7: PMC12080774; doi:10.1371/journal.pone.0323786 | 8: PMC2092395; doi:10.1371/journal.pone.0001261 | 9: PMC6060079; doi:10.1016/j.tranon.2018.04.004 | 10: PMC2805631; doi:10.1186/1472-6750-9-102,"The procurement, storage, and quality assurance of frozen blood and tissue biospecimens in pathology, biorepository, and biobank settings",pmcid:PMC3982909,1,,,,,0,0.0,s_cdb2e66c
Q035,Biospecimen quality control and SOPs,What diagnostic performance did the serum HG and HI ratios achieve for identifying time-to-centrifugation longer than one hour?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What diagnostic performance did the serum HG and HI ratios achieve for identifying time-to-centrifugation longer than one hour?,diagnostic | performance | serum | ratios | achieve | identifying | time-to | centrifugation | longer | one | hour,,1: Inorganic Phosphorus and Potassium Are Putative Indicators of Delayed Separation of Whole Blood | 2: Comparative Evaluation of Centrifugation Speed and Its Impact on Diagnostic Accuracy | 3: Effects of different centrifugation conditions on clinical chemistry and Immunology test results | 4: Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma | 5: Elimination of lipaemic interference by high-speed centrifugation | 6: Evaluation of an alternative centrifugation protocol for reducing total turnaround time | 7: Determination of the Optimal Wavelength of the Hemolysis Index Measurement | 8: Impact of Centrifugation Time Reduction in GLP Systems | 9: Influence of centrifugation conditions on the results of 77 routine clinical chemistry analytes using standard vacuum blood collection tubes and the new BD-Barricor tubes | 10: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples,1: PMC4850501; doi:10.1016/j.phrp.2015.11.003 | 2: PMC12699201; doi:10.1002/jcla.70120 | 3: PMC3123263; doi:10.1186/1472-6890-11-6 | 4: PMC8465943; doi:10.3390/metabo11090638 | 5: PMC9807237; doi:10.11613/BM.2023.010703 | 6: PMC11949531; doi:10.1515/almed-2024-0170 | 7: PMC10531830; doi:10.3390/jcm12185864 | 8: PMC12519673 | 9: PMC5701775; doi:10.11613/BM.2018.010704 | 10: PMC9753045; doi:10.1021/acs.analchem.2c02167,Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma,pmcid:PMC8465943,1,Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma,PMC8465943,pmcid,4,1,0.25,s_d2fbfac6
Q036,Biospecimen quality control and SOPs,Which eicosanoids were identified as quality indicators for a pre-centrifugation delay longer than two hours?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which eicosanoids were identified as quality indicators for a pre-centrifugation delay longer than two hours?,eicosanoids | identified | quality | indicators | pre-centrifugation | delay | longer | two | hours,,"1: Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma | 2: Collection and Storage of Human Plasma for Measurement of Oxylipins | 3: Pre-analytical sample handling standardization for reliable measurement of metabolites and lipids in LC-MS-based clinical research | 4: Ex vivo instability of lipids in whole blood: preanalytical recommendations for clinical lipidomics studies | 5: Prostanoid Metabolites as Biomarkers in Human Disease | 6: Stability of thromboxane in blood samples | 7: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 8: Effect of very long-term storage and multiple freeze and thaw cycles on 11-dehydro-thromboxane-B 2 and 8-iso-prostaglandin F 2α, levels in human urine samples by validated enzyme immunoassays | 9: Plasma glutathione status as indicator of pre-analytical centrifugation delay",1: PMC8465943; doi:10.3390/metabo11090638 | 2: PMC7996814; doi:10.3390/metabo11030137 | 3: PMC9975683; doi:10.1016/j.jmsacl.2023.02.002 | 4: PMC10208886; doi:10.1016/j.jlr.2023.100378 | 5: PMC9414732; doi:10.3390/metabo12080721 | 6: PMC6556106; doi:10.2147/VHRM.S204925 | 7: PMC4379062; doi:10.1371/journal.pone.0121495 | 8: PMC10917770; doi:10.1038/s41598-024-55720-3 | 9: bio_97060fe06e41; doi:10.1101/2020.12.09.417386,Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma,pmcid:PMC8465943,1,Metabolite Ratios as Quality Indicators for Pre-Analytical Variation in Serum and EDTA Plasma,PMC8465943,pmcid,1,1,1.0,s_d360ee25
Q037,Pre-centrifugation delay and transport,How long were EDTA blood tubes held at 4°C or room temperature before plasma isolation in the time-course study?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How long were EDTA blood tubes held at 4°C or room temperature before plasma isolation in the time-course study?,long | edta | blood | tubes | held | room | temperature | plasma | isolation | time-course | study,,1: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 2: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 3: Influence of Blood Collection Methods and Long-Term Plasma Storage on Quorum-Sensing Peptide Stability | 4: Whole Blood Holding Time Prior to Plasma Processing Alters microRNA Expression Profile | 5: The Effect of Pre-Analytical Variability on the Measurement of MRM-MS-Based Mid- to High-Abundance Plasma Protein Biomarkers and a Panel of Cytokines | 6: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 7: Impact of Anticoagulation and Sample Processing on the Quantification of Human Blood-Derived microRNA Signatures | 8: Establishment of preanalytical conditions for microRNA profile analysis of clinical plasma samples | 9: Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations | 10: Impact of short-term storage of plasma samples on quantitation of ultra-low levels of interleukin-6,1: PMC3433892; doi:10.1074/mcp.M111.014340 | 2: PMC7985364; doi:10.1038/s41598-021-85052-5 | 3: PMC7346264; doi:10.1021/acsomega.0c01723 | 4: PMC8795683; doi:10.3389/fgene.2021.818334 | 5: PMC3368926; doi:10.1371/journal.pone.0038290 | 6: PMC6757116; doi:10.1002/jcla.22924 | 7: PMC7464075; doi:10.3390/cells9081915 | 8: PMC9750036; doi:10.1371/journal.pone.0278927 | 9: PMC5289450; doi:10.1371/journal.pone.0167969 | 10: PMC8593303; doi:10.1177/03000605211056846,Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses,pmcid:PMC3433892,1,Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses *,PMC3433892,pmcid,1,1,1.0,s_4cf49f41
